Date,Open,High,Low,Close,Volume
2025-01-06,2517.5,2526.0,2442.5,2447.0,10716600
2025-01-07,2450.0,2457.0,2425.5,2455.0,8784800
2025-01-08,2451.5,2454.0,2421.0,2440.5,8129400
2025-01-09,2445.0,2448.5,2424.0,2434.5,6705000
2025-01-10,2432.5,2440.5,2372.0,2372.0,13567000
2025-01-14,2373.5,2409.5,2373.5,2403.5,12307200
2025-01-15,2424.5,2429.5,2415.0,2422.0,8065200
2025-01-16,2421.0,2446.5,2419.0,2426.0,6839600
2025-01-17,2425.0,2427.5,2391.5,2409.0,4907600
2025-01-20,2409.0,2440.0,2409.0,2417.0,3769200
2025-01-21,2425.0,2428.5,2401.5,2416.5,4701800
2025-01-22,2424.5,2434.0,2409.0,2412.5,7078000
2025-01-23,2412.0,2422.0,2397.5,2418.5,6459000
2025-01-24,2441.5,2448.0,2426.0,2434.5,5672400
2025-01-27,2494.0,2559.5,2494.0,2551.5,11506600
2025-01-28,2565.5,2627.0,2556.5,2590.5,10750200
2025-01-29,2590.5,2605.5,2569.0,2584.0,6420400
2025-01-30,2580.5,2588.0,2556.5,2584.5,6541200
2025-01-31,2575.0,2593.0,2557.5,2593.0,6411000
2025-02-03,2575.0,2598.0,2550.5,2598.0,8690800
2025-02-04,2625.0,2640.0,2573.0,2598.0,7685800
2025-02-05,2637.0,2655.5,2617.0,2641.0,9412400
2025-02-06,2573.0,2573.0,2459.0,2485.0,21850600
2025-02-07,2485.0,2485.0,2437.0,2437.0,13476600
2025-02-10,2438.5,2471.5,2434.0,2463.0,6062200
2025-02-12,2512.5,2512.5,2464.0,2470.0,11080600
2025-02-13,2499.0,2514.5,2485.0,2512.0,7360800
2025-02-14,2497.0,2515.0,2491.0,2500.0,7780000
2025-02-17,2475.0,2503.0,2460.5,2494.5,5137200
2025-02-18,2485.0,2511.0,2485.0,2491.0,5138600
2025-02-19,2482.0,2487.0,2457.0,2458.5,6184400
2025-02-20,2450.0,2453.0,2420.5,2435.5,6895800
2025-02-21,2425.0,2426.5,2405.0,2408.5,8851200
2025-02-25,2410.0,2458.0,2396.5,2447.5,6671000
2025-02-26,2462.5,2471.0,2447.0,2464.5,6786800
2025-02-27,2475.0,2480.5,2464.0,2466.5,6384800
2025-02-28,2465.0,2467.5,2433.5,2447.0,11395600
2025-03-03,2460.0,2481.0,2449.5,2468.5,6705800
2025-03-04,2450.0,2481.0,2438.5,2454.0,8405800
2025-03-05,2440.0,2459.0,2428.0,2453.5,7620000
2025-03-06,2452.5,2476.0,2450.5,2450.5,7261200
2025-03-07,2431.0,2441.0,2404.5,2404.5,9483200
2025-03-10,2406.0,2418.0,2393.0,2407.5,6431000
2025-03-11,2409.5,2417.0,2386.0,2405.0,7551000
2025-03-12,2385.0,2397.5,2365.0,2395.0,8719600
2025-03-13,2379.0,2401.0,2371.0,2386.0,8768600
2025-03-14,2357.0,2395.0,2348.5,2375.0,11521600
2025-03-17,2405.5,2414.0,2388.0,2401.5,6534600
2025-03-18,2425.0,2442.5,2417.0,2427.5,6791800
2025-03-19,2434.0,2451.5,2420.5,2425.5,5953400
2025-03-21,2432.0,2439.5,2424.0,2430.0,12615600
2025-03-24,2430.0,2432.5,2397.5,2398.5,6025400
2025-03-25,2404.5,2406.5,2387.5,2398.5,7202600
2025-03-26,2428.5,2438.0,2405.5,2415.0,7690200
2025-03-27,2411.5,2437.0,2406.0,2437.0,9430600
2025-03-28,2438.5,2442.5,2387.0,2442.5,7566500
2025-03-31,2350.0,2379.0,2334.0,2359.5,11895000
2025-04-01,2404.5,2414.5,2341.0,2351.5,7494800
2025-04-02,2340.0,2348.0,2308.0,2327.0,6608400
2025-04-03,2231.5,2287.5,2227.0,2275.5,12163300
2025-04-04,2277.5,2415.5,2272.5,2382.5,17767400
2025-04-07,2282.5,2365.0,2250.0,2314.0,16602200
2025-04-08,2364.0,2388.5,2312.0,2373.0,12867000
2025-04-09,2365.0,2421.0,2354.0,2378.0,11909000
2025-04-10,2487.0,2518.0,2413.0,2518.0,16468100
2025-04-11,2407.5,2490.0,2405.5,2473.0,14689200
2025-04-14,2532.0,2534.0,2488.5,2494.5,7596200
2025-04-15,2541.0,2555.0,2511.0,2515.0,6586100
2025-04-16,2520.5,2547.0,2501.0,2543.0,6596000
2025-04-17,2540.0,2551.5,2527.5,2528.5,6093600
2025-04-18,2550.0,2567.0,2540.0,2555.0,5894300
2025-04-21,2545.0,2553.0,2528.5,2535.0,5500500
2025-04-22,2546.0,2579.5,2538.0,2570.5,6388800
2025-04-23,2600.0,2603.0,2562.5,2580.0,8901500
2025-04-24,2551.0,2563.0,2488.5,2497.0,8821000
2025-04-25,2513.5,2531.0,2484.5,2520.0,8852400
2025-04-28,2520.0,2534.5,2514.5,2534.5,5669300
2025-04-30,2550.0,2560.0,2523.5,2523.5,9394900
2025-05-01,2564.0,2564.0,2518.5,2535.0,5301600
2025-05-02,2551.5,2583.0,2541.5,2575.0,7763600
2025-05-07,2639.0,2658.0,2617.0,2635.0,11915800
2025-05-08,2634.0,2649.0,2615.0,2640.0,6429100
2025-05-09,2672.0,2682.5,2631.5,2663.5,10861700
2025-05-12,2679.0,2679.0,2641.5,2659.0,4745700
2025-05-13,2626.5,2640.0,2591.5,2591.5,9258600
2025-05-14,2592.0,2609.5,2560.0,2580.0,7149100
2025-05-15,2571.0,2583.0,2510.5,2562.5,11408600
2025-05-16,2590.0,2609.0,2565.5,2595.0,6869000
2025-05-19,2564.0,2566.5,2528.5,2546.0,8275000
2025-05-20,2568.0,2574.0,2533.0,2533.5,6293000
2025-05-21,2557.0,2573.5,2523.0,2532.5,6973900
2025-05-22,2526.5,2536.0,2500.0,2505.0,5745500
2025-05-23,2510.0,2534.0,2503.5,2522.0,5470100
2025-05-26,2500.0,2548.0,2494.0,2537.5,4722200
2025-05-27,2534.0,2544.0,2511.0,2527.0,4707100
2025-05-28,2529.0,2534.0,2505.5,2505.5,8244900
2025-05-29,2500.0,2517.5,2495.5,2505.5,6447800
2025-05-30,2480.0,2504.5,2473.0,2499.0,15416800
2025-06-02,2484.0,2493.5,2453.5,2455.5,6844500
2025-06-03,2451.0,2458.0,2417.0,2434.5,9026300
2025-06-04,2448.5,2454.5,2417.0,2429.0,8354700
2025-06-05,2407.0,2411.5,2383.5,2411.5,8942900
2025-06-06,2412.0,2422.5,2401.5,2410.0,6545400
2025-06-09,2416.5,2445.0,2416.5,2435.5,5155200
2025-06-10,2437.5,2454.5,2428.0,2431.5,6196500
2025-06-11,2450.0,2455.5,2421.5,2425.0,5864900
2025-06-12,2441.5,2452.0,2424.5,2440.5,6588200
2025-06-13,2450.0,2453.0,2412.5,2426.0,10715000
2025-06-16,2425.5,2451.5,2417.5,2438.0,5432100
2025-06-17,2430.5,2451.5,2416.0,2448.0,5499900
