Date,Open,High,Low,Close,Volume
2025-01-14,4661.0,4723.0,4655.0,4685.0,2032100
2025-01-15,4707.0,4714.0,4654.0,4670.0,1292800
2025-01-16,4672.0,4720.0,4670.0,4679.0,1306100
2025-01-17,4618.0,4633.0,4579.0,4624.0,1469500
2025-01-20,4650.0,4680.0,4633.0,4650.0,976100
2025-01-21,4700.0,4708.0,4666.0,4706.0,1306100
2025-01-22,4713.0,4740.0,4659.0,4665.0,1405200
2025-01-23,4649.0,4706.0,4636.0,4701.0,1014200
2025-01-24,4701.0,4745.0,4686.0,4694.0,978600
2025-01-27,4726.0,4764.0,4712.0,4755.0,1115900
2025-01-28,4738.0,4826.0,4727.0,4786.0,1254400
2025-01-29,4786.0,4847.0,4780.0,4835.0,1114200
2025-01-30,4843.0,4877.0,4813.0,4870.0,1353600
2025-01-31,4856.0,4910.0,4840.0,4898.0,1851600
2025-02-03,4828.0,4890.0,4801.0,4880.0,2170000
2025-02-04,4919.0,4936.0,4864.0,4886.0,1616400
2025-02-05,4922.0,4951.0,4886.0,4905.0,1355700
2025-02-06,4900.0,4953.0,4893.0,4920.0,873400
2025-02-07,4920.0,4926.0,4852.0,4858.0,991700
2025-02-10,4858.0,4882.0,4827.0,4869.0,801000
2025-02-12,4889.0,4900.0,4838.0,4845.0,1584800
2025-02-13,4922.0,5050.0,4845.0,4895.0,2400700
2025-02-14,5035.0,5073.0,4997.0,5037.0,2384600
2025-02-17,4998.0,5033.0,4986.0,5008.0,1172600
2025-02-18,4987.0,5019.0,4982.0,5008.0,935000
2025-02-19,4985.0,5011.0,4946.0,4978.0,1079300
2025-02-20,4941.0,4970.0,4901.0,4912.0,1157900
2025-02-21,4912.0,5017.0,4909.0,4985.0,1398900
2025-02-25,4980.0,4984.0,4884.0,4923.0,2015400
2025-02-26,4896.0,4919.0,4856.0,4900.0,2485700
2025-02-27,4925.0,4969.0,4907.0,4965.0,2238700
2025-02-28,4944.0,4946.0,4874.0,4936.0,4578300
2025-03-03,4958.0,5036.0,4956.0,5036.0,1584000
2025-03-04,5025.0,5046.0,4974.0,5005.0,1742600
2025-03-05,4999.0,5038.0,4980.0,5024.0,2091600
2025-03-06,5037.0,5108.0,5028.0,5068.0,1741200
2025-03-07,4991.0,5018.0,4955.0,4979.0,1660600
