Date,Open,High,Low,Close,Volume
2025-02-28,391.94046026830176,396.9013540385077,385.8616237546672,396.2625122070313,32845700
2025-03-03,398.0891633417286,398.0891633417286,385.4523593369203,387.778076171875,23007700
2025-03-04,382.6974135187692,391.8605838606322,380.3018176104047,387.8978576660156,29342900
2025-03-05,388.62653647287385,400.9339589862258,388.0975089086104,400.2851257324219,23433100
2025-03-06,393.557486671848,401.4130601425524,391.9604125552081,396.1627197265625,23304600
2025-03-07,391.601087821307,394.0765237695316,384.8335132703471,392.5892639160156,22034100
2025-03-10,385.1329632711281,385.6919346613749,376.5287638766263,379.46337890625,32840100
2025-03-11,378.30548307291184,385.2926555834933,376.2193166501511,379.7528381347656,30380200
2025-03-12,382.2482670126177,384.5140963348653,378.2555969008229,382.5676574707031,24253600
2025-03-13,382.4578672121625,384.6139126915579,376.75833925299,378.0758972167969,20473000
2025-03-14,379.0840519928303,389.51491455417886,378.8145577339824,387.8479614257813,19952800
2025-03-17,385.9913968692823,391.9903630236124,384.8634626840814,387.98773193359375,22474300
2025-03-18,386.3607127115224,386.6601507855219,380.4016513456866,382.8171997070313,19486900
2025-03-19,384.8235322758774,388.9659214939022,383.29633715100766,387.1093444824219,19185500
2025-03-20,385.0331131975468,391.07204471615,382.5776297310475,386.131103515625,18470500
2025-03-21,382.5177544739553,391.0221306945889,382.09851071654674,390.54302978515625,39675900
2025-03-24,394.67543616141086,394.67543616141086,389.09568331150246,392.3596801757813,21004500
2025-03-25,393.198164585924,395.63366532055824,391.9205113732519,394.4358825683594,15775000
2025-03-26,394.2761831812202,394.5856126855185,387.85797313035886,389.2554016113281,16108400
2025-03-27,389.4151007040484,391.5212195564284,386.6900923994873,389.8642578125,13766800
2025-03-28,387.36882809704144,388.4169222438939,376.2392666189567,378.1058349609375,21632000
2025-03-31,371.8573344110368,376.3790320336197,366.5670283067677,374.7021179199219,35184700
2025-04-01,373.96346276032,382.1484487727996,372.5460819120789,381.4896545410156,19689500
2025-04-02,377.2773862564683,384.3743428432238,375.9298539853364,381.4397583007813,16092600
2025-04-03,374.1032141191556,376.788287190408,368.6731803622599,372.42626953125,30198000
2025-04-04,363.4627502923482,373.9035742050073,358.8212773354498,359.1806030273437,49209900
2025-04-07,350.2370336524557,370.3201598177644,344.1581969485817,357.2042236328125,50425000
2025-04-08,367.585185716996,372.9652928837084,349.6081786868937,353.9102783203125,35868900
2025-04-09,352.8921435234206,392.5094137035167,352.45294739016697,389.7744140625,50199700
2025-04-10,381.3598744812396,383.19649903483815,367.1259961137824,380.6511840820313,38024400
2025-04-11,379.9425037151649,389.3352333779351,378.195710535484,387.7381896972656,23839200
2025-04-14,392.4994245329486,393.9267967433856,383.5059256339463,387.0993347167969,19251200
2025-04-15,387.79806728847,391.17187833074144,383.4560325474498,385.0231628417969,17199900
2025-04-16,379.97244183574617,380.9106912763521,367.3256460010072,370.9290161132813,21967800
2025-04-17,373.0651098854367,373.6340726815441,366.2176953329466,367.1060485839844,21120200
2025-04-21,362.1551460624454,363.8121077971333,355.01825440362086,358.4619140625,20807300
2025-04-22,362.7141283475077,367.09606804173376,359.20055908423666,366.1478271484375,19485000
2025-04-23,375.3708716590499,379.6929540391626,372.33643389707953,373.7039489746094,20545500
2025-04-24,375.0115520530072,387.7381880213899,374.5024768665421,386.59027099609375,22232300
2025-04-25,386.29083932956814,391.44138750936105,383.8952433175299,391.1319580078125,18973200
2025-04-28,391.241728610284,392.0202980494585,385.9315006090283,390.4432067871094,16579400
2025-04-29,390.5829324517716,394.3759872470841,389.6646354058631,393.3179321289063,14974000
2025-04-30,389.58477271143016,395.9331340086756,383.73552563819743,394.5357055664063,36461100
2025-05-01,430.3199808366381,436.1892106723326,424.12136912560175,424.6204528808594,58938100
2025-05-02,430.948839257634,438.63474141621873,429.20204608174254,434.48236083984375,30757400
2025-05-05,432.0767565448986,438.6946118778074,431.3181395047298,435.3707275390625,20136100
2025-05-06,431.408009380462,436.9278744842836,430.3798980651205,432.5159606933594,15104200
2025-05-07,433.04500054847074,437.3171563878889,430.319992206568,432.555908203125,23295300
2025-05-08,437.1274845165557,442.8569866615064,434.8616552652553,437.3670654296875,23491300
2025-05-09,439.193717718148,439.93235195021686,435.0812723261066,437.9260559082031,15324200
2025-05-12,445.1228136773673,448.5465208630377,438.9740982732109,448.4367370605469,22821900
2025-05-13,446.9594623818115,449.8441812103938,444.54388351816056,448.3169860839844,23618800
