Date,Open,High,Low,Close,Volume
2025-03-13,381.8301614244045,383.9826683121219,376.139987768004,377.4553833007813,20473000
2025-03-14,378.4618996667495,388.8756431080204,378.19284770158055,387.21142578125,19952800
2025-03-17,385.35789354291256,391.3470139725856,384.2318105649253,387.3509521484375,22474300
2025-03-18,385.72663184862864,386.02557849597406,379.7773502731509,382.1889343261719,19486900
2025-03-19,384.1919384194473,388.3275289171194,382.6672498124423,386.4739990234375,19185500
2025-03-20,384.40121765018193,390.4302384005767,381.9497639905121,385.4974060058594,18470500
2025-03-21,381.8899648927027,390.38038369901005,381.47140919973,389.9020690917969,39675900
2025-03-24,394.0276840634663,394.0276840634663,388.45708885622673,391.7157287597656,21004500
2025-03-25,392.552857032296,394.98436068056907,391.2773006739415,393.7885437011719,15775000
2025-03-26,393.6290879777552,393.9380096391845,387.2214116418782,388.6165466308594,16108400
2025-03-27,388.7759758195498,390.878638018693,386.055439916328,389.2243957519531,13766800
2025-03-28,386.7330813092454,387.77945533191945,375.6217855831935,377.48529052734375,21632000
2025-03-31,371.2470435423123,375.761320171641,365.96541986866765,374.087158203125,35184700
2025-04-01,373.3496861547736,381.52123836039385,371.9346316172352,380.863525390625,19689500
2025-04-02,376.6581801475031,383.74348886180815,375.3128595122782,380.813720703125,16092600
2025-04-03,373.4892252977989,376.16989155085776,368.0681034665444,371.8150329589844,30198000
2025-04-04,362.86621412703136,373.28990195338014,358.2323590249941,358.5910949707031,49209900
2025-04-07,349.66222551139305,369.7123913004176,343.5933653790687,356.61798095703125,50425000
2025-04-08,366.98190125867967,372.35317854006513,349.0343982710952,353.3294372558594,35868900
2025-04-09,352.3129939705509,391.8652461990382,351.8745186247924,389.1347351074219,50199700
2025-04-10,380.7339860356081,382.56759631800514,366.5234683324548,380.0264587402344,38024400
2025-04-11,379.3189154840166,388.6962291414208,377.57498926356885,387.101806640625,23839200
2025-04-14,391.8552468593249,393.2802764387861,382.8765082652718,386.4640197753906,19251200
2025-04-15,387.1616161645613,390.5298901348079,382.8267075366503,384.3912658691406,17199900
2025-04-16,379.3488352158224,380.2855448116978,366.7227951642272,370.32025146484375,21967800
2025-04-17,372.4528211002609,373.02085009277744,365.61664478749583,366.5035400390625,21120200
2025-04-21,361.5607667541322,363.2150090361753,354.43558836453434,357.87359619140625,20807300
2025-04-22,362.1188421014038,366.4935901583944,358.611039306251,365.5469055175781,19485000
2025-04-23,374.75482418771264,379.069813295219,371.7253664544321,373.0906372070313,20545500
2025-04-24,374.3960646492269,387.101813036712,373.8878249819962,385.9557800292969,22232300
2025-04-25,385.6568474598527,390.7989424087168,383.2651831703409,390.4900207519531,18973200
2025-04-28,390.59964052478745,391.3769322112989,385.2981274275963,389.8024291992188,16579400
2025-04-29,389.9419132819562,393.7287429695286,389.0251233321368,392.6724243164063,14974000
2025-04-30,388.9453763349202,395.2833185411371,383.10572919383554,393.88818359375,36461100
2025-05-01,429.6137271918364,435.47332427714,423.4252888222868,423.9235534667969,58938100
2025-05-02,430.2415647531947,437.9148527865164,428.497638419409,433.769287109375,30757400
2025-05-05,431.367624097433,437.97461808249534,430.6102521137275,434.65618896484375,20136100
2025-05-06,430.6999888667604,436.2107948487266,429.6735648726689,431.8061218261719,15104200
2025-05-07,432.3342674079582,436.5994115910065,429.6137314736212,431.8459777832031,23295300
2025-05-08,436.4100737600986,442.1301726837614,434.147963172883,436.6492614746094,23491300
2025-05-09,438.4728871570268,439.2103090991504,434.3671913522403,437.2073059082031,15324200
2025-05-12,444.39229048229146,447.8103787748487,438.2536661790282,447.7007751464844,22821900
2025-05-13,446.2259115440581,449.1058959658508,443.8142971336702,447.5812072753906,23618800
2025-05-14,446.5846525094385,452.3246405642177,446.5846525094385,451.3679809570313,19902800
2025-05-15,450.0301794411029,455.44129747226026,449.6907411096269,452.3863220214844,21992300
2025-05-16,451.308086808409,453.6142932166669,447.9935587223261,453.5244445800781,23849800
2025-05-19,450.140005529217,458.83570185482216,450.0601197660991,458.1168823242188,21336500
2025-05-20,454.8422775622727,457.5877642352693,453.5743728670407,457.4180603027344,15441800
2025-05-21,453.8239575485261,457.02868069868646,451.06847756848606,451.8272399902344,19216900
2025-05-22,454.2033434579146,459.49463285512667,453.1550484484722,454.1134643554688,18025600
2025-05-23,449.24150862772166,452.9454112846908,448.17325738802526,449.441162109375,16883500
